IP,Timestamp,Method,Path,Status,Username,Location
127.0.0.1,10/Nov/2023 09:26:47,GET,/login,200,user2,"{'city': None, 'region': None, 'country': None, 'latitude': 0.0, 'longitude': 0.0}"
127.0.0.1,10/Nov/2023 09:27:09,POST,/login,302,user1,"{'city': None, 'region': None, 'country': None, 'latitude': 0.0, 'longitude': 0.0}"
127.0.0.1,10/Nov/2023 09:27:16,GET,/profile,200,user1,"{'city': None, 'region': None, 'country': None, 'latitude': 0.0, 'longitude': 0.0}"
